lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.081449031,36.14163136,2018/6/26 22:32
0.081038152,36.14269802,2018/6/26 22:34
0.080493717,36.14394549,2018/6/26 22:35
0.079073285,36.14118205,2018/6/26 22:36
0.077501042,36.12126203,2018/6/26 22:37
0.079196611,36.11375954,2018/6/26 22:40
0.077746811,36.12381577,2018/6/26 22:44
0.075798819,36.11031115,2018/6/26 22:48
0.073180057,36.12058055,2018/6/26 22:53
0.073885337,36.11451493,2018/6/26 22:54
0.072087453,36.10250673,2018/6/26 22:55
0.072452169,36.08343603,2018/6/26 22:56
0.068353325,36.0899658,2018/6/26 22:59
0.069200808,36.10789353,2018/6/26 23:00
0.069176765,36.12078631,2018/6/26 23:01
0.065360104,36.10137116,2018/6/26 23:04
0.065022196,36.07489434,2018/6/26 23:05
0.063214255,36.06831208,2018/6/26 23:08
0.059201788,36.07357367,2018/6/26 23:09
0.056183764,36.05593761,2018/6/26 23:10
0.054478928,36.04261475,2018/6/26 23:12
0.056651989,36.06020135,2018/6/26 23:13
0.058315936,36.08312361,2018/6/26 23:16
0.058289699,36.1012109,2018/6/26 23:17
0.055592434,36.08084791,2018/6/26 23:21
0.055364822,36.08149805,2018/6/26 23:26
0.056409829,36.07072507,2018/6/26 23:27
0.056426096,36.08881737,2018/6/26 23:31
0.057123557,36.07618095,2018/6/26 23:33
0.057574433,36.09099309,2018/6/26 23:37
0.056571416,36.07508314,2018/6/26 23:41
0.054556422,36.07037647,2018/6/26 23:43
0.052878395,36.07393851,2018/6/26 23:44
0.052183686,36.05995236,2018/6/26 23:46
0.052897026,36.05286433,2018/6/26 23:47
0.054110396,36.0662924,2018/6/26 23:48
0.055013432,36.05897255,2018/6/26 23:57
0.055726802,36.07498733,2018/6/27 0:05
0.057281609,36.08227669,2018/6/27 0:07
0.058918101,36.1000386,2018/6/27 0:11
0.056499737,36.07652721,2018/6/27 0:17
0.055407701,36.07554445,2018/6/27 0:25
0.057515059,36.06533538,2018/6/27 0:40
0.058011497,36.0606735,2018/6/27 0:41
0.057333568,36.08624797,2018/6/27 0:43
0.058230441,36.10300035,2018/6/27 0:50
0.05723291,36.09106446,2018/6/27 1:07
0.057324188,36.09094737,2018/6/27 1:09
0.058936418,36.09504998,2018/6/27 1:11
0.057921844,36.08898918,2018/6/27 1:13
0.057156541,36.08893584,2018/6/27 1:14
0.060561737,36.09254053,2018/6/27 1:17
0.06200467,36.09837155,2018/6/27 1:18
0.062353035,36.09585494,2018/6/27 1:20
0.064508531,36.12359861,2018/6/27 1:23
0.064722264,36.12684085,2018/6/27 1:24
0.063679485,36.11720798,2018/6/27 1:25
0.065428137,36.12739922,2018/6/27 1:26
0.0628569,36.11200807,2018/6/27 1:29
0.066247266,36.12923196,2018/6/27 1:31
0.067614226,36.13495187,2018/6/27 1:32
0.067915776,36.16025392,2018/6/27 1:33
0.067188489,36.15858512,2018/6/27 1:38
0.065249843,36.14743178,2018/6/27 1:44
0.065899737,36.13897744,2018/6/27 1:53
0.063584042,36.11565019,2018/6/27 2:07
0.062539819,36.12453592,2018/6/27 2:13
0.060480788,36.16529548,2018/6/27 2:28
0.056720018,36.40133357,2018/6/27 9:16
0.069979685,36.44661826,2018/6/27 9:39
0.079307367,36.39835998,2018/6/27 9:40
0.082937728,36.2945341,2018/6/27 9:55
0.08150226,36.27236555,2018/6/27 9:56
0.085672261,36.27325726,2018/6/27 10:02
0.087253806,36.36553128,2018/6/27 10:04
0.103670325,36.52591553,2018/6/27 10:06
0.099612086,36.56425676,2018/6/27 10:13
0.101003006,36.57550014,2018/6/27 10:16
0.104093147,36.57289703,2018/6/27 10:31
0.099311032,36.53361583,2018/6/27 10:36
0.10054092,36.54415567,2018/6/27 10:40
0.099005858,36.54558952,2018/6/27 10:41
0.098952309,36.53354444,2018/6/27 10:44
0.099513017,36.53983966,2018/6/27 10:47
0.098945466,36.53322036,2018/6/27 10:53
0.100019326,36.53773256,2018/6/27 10:54
0.099842358,36.54064769,2018/6/27 10:55
0.099398611,36.54341091,2018/6/27 10:56
0.101327747,36.53700926,2018/6/27 10:57
0.100655627,36.5318211,2018/6/27 10:58
0.10078337,36.52175953,2018/6/27 10:59
0.101849586,36.51968913,2018/6/27 11:00
0.104060821,36.51411517,2018/6/27 11:06
0.096983531,36.50691407,2018/6/27 11:07
0.095917537,36.52239947,2018/6/27 11:08
0.090180113,36.51404719,2018/6/27 11:09
0.088554858,36.51419626,2018/6/27 11:10
0.089375938,36.52555482,2018/6/27 11:11
0.093010388,36.55259583,2018/6/27 11:12
0.092075698,36.53639474,2018/6/27 11:13
0.090810242,36.58130978,2018/6/27 11:14
0.094625652,36.67123687,2018/6/27 11:15
0.097029748,36.68626234,2018/6/27 11:18
0.095130209,36.68631413,2018/6/27 13:51
0.09317293,36.68156453,2018/6/27 13:54
0.095385167,36.68489018,2018/6/27 14:28
0.095841697,36.69591327,2018/6/27 14:31
0.091771112,36.67385087,2018/6/27 14:36
0.082906694,36.65279524,2018/6/27 14:57
0.083271869,36.68263992,2018/6/27 14:58
0.083378986,36.69930685,2018/6/27 15:04
0.082654231,36.69053106,2018/6/27 15:19
0.077656241,36.68110569,2018/6/27 15:23
0.07640726,36.68651431,2018/6/27 15:24
0.06732044,36.65032463,2018/6/27 19:59
0.072260067,36.66311935,2018/6/27 20:00
0.072229478,36.61724622,2018/6/27 20:01
0.071008727,36.59027236,2018/6/27 20:02
0.071888837,36.59871706,2018/6/27 20:04
0.073182016,36.61152964,2018/6/27 20:05
0.077097595,36.62645359,2018/6/27 20:07
0.078224449,36.63663414,2018/6/27 20:08
0.0789809,36.6391556,2018/6/27 20:09
0.078118356,36.64714714,2018/6/27 20:18
0.078905974,36.64540021,2018/6/27 20:21
0.076401671,36.62534308,2018/6/27 20:22
0.074402402,36.61821855,2018/6/27 20:24
0.077906392,36.64645991,2018/6/27 20:26
0.080022327,36.64630231,2018/6/27 20:27
0.081754809,36.6434552,2018/6/27 20:28
0.08100853,36.62906153,2018/6/27 20:30
0.083063161,36.65976252,2018/6/27 20:31
0.089426812,36.68606817,2018/6/27 20:35
0.088755193,36.69695097,2018/6/27 20:37
0.089497654,36.70198766,2018/6/27 20:38
0.089428973,36.69078252,2018/6/27 20:39
0.086091762,36.690233,2018/6/27 20:40
0.086527702,36.67757175,2018/6/27 20:43
0.089334883,36.64566291,2018/6/27 20:47
0.088502623,36.6416835,2018/6/27 20:48
0.086891757,36.62452288,2018/6/27 20:49
0.088122999,36.62897723,2018/6/27 20:50
0.088481029,36.62877278,2018/6/27 20:53
0.087795962,36.62769279,2018/6/27 21:01
0.08768404,36.63446037,2018/6/27 21:02
0.089124543,36.6397859,2018/6/27 21:03
0.086951105,36.63084022,2018/6/27 21:04
0.083210998,36.60564234,2018/6/27 21:05
0.081962454,36.59723298,2018/6/27 21:06
0.083061316,36.59063901,2018/6/27 21:10
0.081902902,36.56610261,2018/6/27 21:11
0.084133112,36.56763395,2018/6/27 21:14
0.085005269,36.58581994,2018/6/27 21:25
0.084570657,36.59260088,2018/6/27 21:26
0.084492094,36.59114738,2018/6/27 21:28
0.084739534,36.59421567,2018/6/27 21:31
0.084508673,36.57072619,2018/6/27 21:32
0.087294333,36.58375875,2018/6/27 21:33
0.085605012,36.56376543,2018/6/27 21:35
0.084250465,36.54335293,2018/6/27 21:36
0.083126077,36.55651788,2018/6/27 21:38
0.083143758,36.52651146,2018/6/27 21:40
0.08177495,36.51115179,2018/6/27 21:41
0.084117637,36.50808326,2018/6/27 21:42
0.078700072,36.48355723,2018/6/27 21:47
0.077935204,36.48597557,2018/6/27 21:48
0.074584419,36.48040051,2018/6/27 21:53
0.07542271,36.48058767,2018/6/27 21:55
0.080303494,36.4908781,2018/6/27 21:57
0.083121172,36.53420892,2018/6/27 22:00
0.084340823,36.53435647,2018/6/27 22:01
0.085285769,36.53876581,2018/6/27 22:03
0.084427121,36.5229123,2018/6/27 22:06
0.084833825,36.52586021,2018/6/27 22:07
0.083682674,36.51557925,2018/6/27 22:08
0.079243916,36.50421612,2018/6/27 22:10
0.076906333,36.44148103,2018/6/27 22:16
0.076381522,36.44055669,2018/6/27 22:17
0.075791917,36.44981237,2018/6/27 22:18
0.074812456,36.44223283,2018/6/27 22:19
0.074641025,36.44315683,2018/6/27 22:20
0.073481599,36.43548854,2018/6/27 22:21
0.071759014,36.42495956,2018/6/27 22:22
0.069581636,36.41015193,2018/6/27 22:23
0.068893755,36.40496118,2018/6/27 22:24
0.069774615,36.38878508,2018/6/27 22:28
0.069580001,36.3754396,2018/6/27 22:30
0.071547089,36.35107607,2018/6/27 22:33
0.070420799,36.34135682,2018/6/27 22:34
0.068614183,36.33014831,2018/6/27 22:35
0.068859926,36.34433089,2018/6/27 22:36
0.066309734,36.31624876,2018/6/27 22:39
0.067356622,36.28474311,2018/6/27 22:43
0.065508754,36.25617628,2018/6/27 22:46
0.064230069,36.24935789,2018/6/27 22:49
0.06512039,36.25919171,2018/6/27 22:54
0.064321721,36.24956066,2018/6/27 22:55
0.063937069,36.24134193,2018/6/27 22:56
0.069188821,36.28408449,2018/6/27 22:59
0.066837031,36.25848155,2018/6/27 23:01
0.064284267,36.23887375,2018/6/27 23:05
0.064842354,36.21981867,2018/6/27 23:06
0.064874042,36.23211844,2018/6/27 23:07
0.064398567,36.21746725,2018/6/27 23:08
0.064788321,36.20483681,2018/6/27 23:12
0.065691665,36.18625593,2018/6/27 23:14
0.066827822,36.18717676,2018/6/27 23:17
0.066900174,36.17782776,2018/6/27 23:18
0.065692237,36.16631656,2018/6/27 23:19
0.068515206,36.17986739,2018/6/27 23:22
0.06714249,36.19213435,2018/6/27 23:23
0.069554518,36.23783383,2018/6/27 23:24
0.073589071,36.22245185,2018/6/27 23:26
0.073608662,36.20159648,2018/6/27 23:27
0.070990073,36.16784234,2018/6/27 23:31
0.071067312,36.18723646,2018/6/27 23:47
0.068800498,36.13608694,2018/6/27 23:57
0.065496427,36.13006655,2018/6/28 0:02
0.063487523,36.11957317,2018/6/28 0:05
0.065120188,36.11779717,2018/6/28 0:12
0.066390135,36.12485928,2018/6/28 0:13
0.065166311,36.13284967,2018/6/28 0:15
0.062419034,36.11582372,2018/6/28 0:22
0.064215846,36.11508608,2018/6/28 0:31
0.065324345,36.12392562,2018/6/28 0:39
0.065013389,36.1327045,2018/6/28 0:59
0.066189199,36.13634086,2018/6/28 1:03
0.065078309,36.12325749,2018/6/28 1:10
0.064477912,36.16712852,2018/6/28 1:28
0.058770215,36.11350759,2018/6/28 1:35
0.058246418,36.10152468,2018/6/28 2:25
0.060199892,36.09475893,2018/6/28 2:27
0.06990152,36.11539782,2018/6/28 9:06
0.070394896,36.1283178,2018/6/28 9:12
0.073391745,36.13106609,2018/6/28 9:13
0.077996004,36.09731333,2018/6/28 9:38
0.073843646,36.08756961,2018/6/28 9:41
0.069504886,36.07366865,2018/6/28 9:48
0.070102049,36.08310305,2018/6/28 9:49
0.0726732,36.10172523,2018/6/28 10:04
0.070355719,36.10585466,2018/6/28 10:07
0.068325931,36.10354488,2018/6/28 10:08
0.069058853,36.1142054,2018/6/28 11:03
0.069685619,36.1153653,2018/6/28 11:07
0.06981684,36.10896411,2018/6/28 11:08
0.069855113,36.10015971,2018/6/28 11:12
0.079641953,36.18977239,2018/6/28 13:30
0.077821335,36.15451598,2018/6/28 13:31
0.077642892,36.15091143,2018/6/28 13:32
0.079122685,36.16611702,2018/6/28 13:35
0.079402946,36.1719341,2018/6/28 13:36
0.078488398,36.17417454,2018/6/28 13:40
0.078852018,36.17874886,2018/6/28 13:42
0.077847517,36.16702541,2018/6/28 13:48
0.076461994,36.14294858,2018/6/28 13:51
0.073919433,36.14314037,2018/6/28 13:55
0.073790514,36.14589932,2018/6/28 13:56
0.072733142,36.14208061,2018/6/28 13:57
0.071168433,36.14052704,2018/6/28 13:58
0.069443639,36.11925262,2018/6/28 13:59
0.070469573,36.1441856,2018/6/28 14:00
0.070136565,36.145548,2018/6/28 14:03
0.068933189,36.14326718,2018/6/28 14:20
0.075516261,36.18022741,2018/6/28 14:38
0.076759935,36.19202969,2018/6/28 14:39
0.079254495,36.19535844,2018/6/28 14:40
0.079453551,36.20626521,2018/6/28 14:42
0.078678529,36.21278679,2018/6/28 14:43
0.081763234,36.23985815,2018/6/28 14:46
0.080145471,36.2177907,2018/6/28 14:51
0.083368883,36.22722812,2018/6/28 15:10
0.083322,36.21207115,2018/6/28 15:11
0.087826411,36.24295153,2018/6/28 15:13
0.090977206,36.25771065,2018/6/28 15:15
0.090305752,36.25652995,2018/6/28 15:16
0.086882999,36.23991899,2018/6/28 15:19
0.074739325,36.17856834,2018/6/28 19:58
0.078193256,36.17125753,2018/6/28 20:03
0.077154124,36.14947487,2018/6/28 20:08
0.076543773,36.14885786,2018/6/28 20:14
0.077841206,36.13998362,2018/6/28 20:18
0.077309454,36.15185723,2018/6/28 20:19
0.078513344,36.17021066,2018/6/28 20:22
0.079509845,36.17576949,2018/6/28 20:24
0.078256696,36.16550676,2018/6/28 20:29
0.075943034,36.1402388,2018/6/28 20:30
0.073456044,36.11623397,2018/6/28 20:31
0.071638628,36.12034624,2018/6/28 20:33
0.075691213,36.11459905,2018/6/28 20:35
0.072502008,36.0917145,2018/6/28 20:38
0.071388697,36.09908255,2018/6/28 20:42
0.068654922,36.09293292,2018/6/28 20:44
0.067503219,36.06418542,2018/6/28 20:45
0.068384218,36.08119821,2018/6/28 20:46
0.066927963,36.07902845,2018/6/28 20:47
0.068203549,36.08173091,2018/6/28 20:50
0.065170472,36.07047489,2018/6/28 20:52
0.065722258,36.06209241,2018/6/28 20:54
0.063560785,36.03103036,2018/6/28 20:56
0.066823642,36.04369231,2018/6/28 20:58
0.068388422,36.05747688,2018/6/28 20:59
0.068208187,36.05591114,2018/6/28 21:00
0.071009766,36.09243371,2018/6/28 21:01
0.069457005,36.07630245,2018/6/28 21:02
0.072185504,36.07603285,2018/6/28 21:05
0.073974916,36.08448614,2018/6/28 21:06
0.073035553,36.08297348,2018/6/28 21:07
0.07283596,36.08451519,2018/6/28 21:08
0.070867117,36.06511008,2018/6/28 21:09
0.068262138,36.06498206,2018/6/28 21:10
0.068399162,36.0622835,2018/6/28 21:11
0.066434705,36.04233332,2018/6/28 21:12
0.067265481,36.04952692,2018/6/28 21:13
0.067535611,36.04863843,2018/6/28 21:14
0.068936368,36.06141493,2018/6/28 21:16
0.067263237,36.05260812,2018/6/28 21:17
0.068511243,36.06441325,2018/6/28 21:18
0.067863343,36.05190994,2018/6/28 21:22
0.066154289,36.0474903,2018/6/28 21:23
0.069394874,36.07152997,2018/6/28 21:31
0.069979337,36.07827649,2018/6/28 21:37
0.067912755,36.08071678,2018/6/28 21:39
0.068666492,36.08070224,2018/6/28 21:41
0.067434722,36.07165873,2018/6/28 21:42
0.06759972,36.07550425,2018/6/28 21:43
0.071410592,36.10627316,2018/6/28 21:47
0.070123422,36.0818362,2018/6/28 21:48
0.069899019,36.08481235,2018/6/28 21:49
0.071988893,36.09393788,2018/6/28 21:51
0.066971605,36.06457417,2018/6/28 21:53
0.069264853,36.07597373,2018/6/28 21:54
0.070790176,36.10116871,2018/6/28 21:56
0.068644906,36.07776235,2018/6/28 21:57
0.070125385,36.09059619,2018/6/28 21:58
0.067601566,36.08507057,2018/6/28 21:59
0.065497939,36.08141479,2018/6/28 22:00
0.065527809,36.06133915,2018/6/28 22:01
0.064456208,36.05259454,2018/6/28 22:06
0.064127101,36.056219,2018/6/28 22:07
0.061663727,36.04801817,2018/6/28 22:09
0.060990676,36.04245774,2018/6/28 22:11
0.060676901,36.04097742,2018/6/28 22:13
0.056621758,35.97985976,2018/6/28 22:15
0.056897304,35.9848828,2018/6/28 22:16
0.056724209,35.98759899,2018/6/28 22:21
0.056954652,35.99201069,2018/6/28 22:23
0.058207271,36.0254575,2018/6/28 22:28
0.057541204,36.0101974,2018/6/28 22:30
0.05989926,36.02840308,2018/6/28 22:32
0.059881781,36.02743238,2018/6/28 22:33
0.061212075,36.03462857,2018/6/28 22:35
0.062155147,36.03514561,2018/6/28 22:36
0.061827507,36.03320632,2018/6/28 22:37
0.0603084,36.03128983,2018/6/28 22:39
0.060749424,36.03102473,2018/6/28 22:40
0.063223673,36.04025681,2018/6/28 22:43
0.065918651,36.03624962,2018/6/28 22:45
0.065852998,36.04375911,2018/6/28 22:46
0.066699926,36.03746375,2018/6/28 22:48
0.065350343,36.02505383,2018/6/28 22:52
0.064886948,36.03227712,2018/6/28 22:54
0.067249209,36.04826876,2018/6/28 22:57
0.068180321,36.06127777,2018/6/28 22:58
0.071615944,36.08485573,2018/6/28 22:59
0.072992429,36.08619458,2018/6/28 23:01
0.072412813,36.0671654,2018/6/28 23:04
0.0721007,36.0738815,2018/6/28 23:05
0.072119229,36.0716135,2018/6/28 23:07
0.071170387,36.05261683,2018/6/28 23:08
0.072218257,36.06008429,2018/6/28 23:09
0.072187802,36.05137606,2018/6/28 23:12
0.070388085,36.03721938,2018/6/28 23:13
0.067920152,36.03313324,2018/6/28 23:23
0.067645861,36.03737333,2018/6/28 23:24
0.068006425,36.04323915,2018/6/28 23:25
0.068264686,36.04771287,2018/6/28 23:30
0.069166848,36.05088421,2018/6/28 23:31
0.071349323,36.05209246,2018/6/28 23:34
0.073598098,36.06461748,2018/6/28 23:41
0.073795953,36.05562698,2018/6/28 23:51
0.068791913,36.0368521,2018/6/28 23:59
0.069367122,36.04061799,2018/6/29
0.071037193,36.04702036,2018/6/29 0:01
0.07173642,36.04043345,2018/6/29 0:05
0.070882865,36.04203877,2018/6/29 0:09
0.070024653,36.04109535,2018/6/29 0:10
0.070677594,36.04022422,2018/6/29 0:11
0.070118371,36.03488497,2018/6/29 0:25
0.068476723,36.02710565,2018/6/29 0:32
0.069476625,36.03803822,2018/6/29 0:39
0.067456953,36.02861766,2018/6/29 0:47
0.068800047,36.03387973,2018/6/29 0:55
0.065713144,36.02373139,2018/6/29 1:03
0.065889804,36.02563641,2018/6/29 1:06
0.066681909,36.0249629,2018/6/29 1:16
0.066062776,36.02451099,2018/6/29 1:17
0.064955774,36.01375628,2018/6/29 1:21
0.066017416,36.01709668,2018/6/29 1:26
0.065824549,36.0117314,2018/6/29 1:27
0.063833594,35.99325246,2018/6/29 1:28
0.062674193,35.99889962,2018/6/29 1:29
0.066116163,36.00377194,2018/6/29 1:30
0.072581179,36.06485574,2018/6/29 1:31
0.070067991,36.04809003,2018/6/29 1:34
0.072158657,36.05628531,2018/6/29 1:35
0.071701947,36.0614957,2018/6/29 1:36
0.068941595,36.030276,2018/6/29 1:44
0.069035074,36.03941821,2018/6/29 1:47
0.071241094,36.05174406,2018/6/29 1:51
0.072284919,36.06679908,2018/6/29 1:52
0.076547862,36.08265137,2018/6/29 1:54
0.075713347,36.07762721,2018/6/29 1:56
0.075207875,36.06827559,2018/6/29 1:59
0.076044181,36.08186391,2018/6/29 2:05
0.076753622,36.08972574,2018/6/29 2:06
0.077521045,36.09781503,2018/6/29 2:07
0.077020362,36.10608706,2018/6/29 2:08
0.07598253,36.09585486,2018/6/29 2:21
0.077181005,36.10787574,2018/6/29 2:27
0.074796011,36.06085352,2018/6/29 9:16
0.074510345,35.99169294,2018/6/29 9:24
0.075246899,35.9539272,2018/6/29 9:31
0.08040283,35.99589977,2018/6/29 9:41
0.078115579,35.9998037,2018/6/29 9:55
0.07744929,36.01408223,2018/6/29 9:58
0.077015685,36.01940416,2018/6/29 10:03
0.073476739,35.97144959,2018/6/29 10:04
0.074104077,35.97149764,2018/6/29 10:08
0.073807217,35.99585781,2018/6/29 10:15
0.068245418,35.98920026,2018/6/29 10:27
0.069778924,35.9962021,2018/6/29 10:37
0.06715569,35.98886047,2018/6/29 10:45
0.065705688,35.98265034,2018/6/29 10:48
0.063023346,35.96454545,2018/6/29 11:00
0.063577993,35.94514441,2018/6/29 11:18
0.055286241,35.88987712,2018/6/29 13:30
0.055230567,35.89224411,2018/6/29 13:42
0.054372627,35.86920267,2018/6/29 13:43
0.054449934,35.86979701,2018/6/29 13:59
0.054391293,35.88078682,2018/6/29 14:01
0.050879996,35.87079722,2018/6/29 14:17
0.049777973,35.86584677,2018/6/29 14:23
0.050441898,35.86667609,2018/6/29 14:33
0.051310408,35.86140654,2018/6/29 14:42
0.05208001,35.84903742,2018/6/29 14:47
0.052053727,35.83782938,2018/6/29 14:48
0.055537682,35.81180135,2018/6/29 15:13
0.053958539,35.80344725,2018/6/29 15:21
0.053321298,35.80227443,2018/6/29 15:22
0.053136922,35.78368199,2018/6/29 15:28
0.052285625,35.75010648,2018/6/29 20:00
0.053841392,35.77121804,2018/6/29 20:01
0.054040019,35.78191259,2018/6/29 20:02
0.053132444,35.78278498,2018/6/29 20:10
0.051701852,35.76545355,2018/6/29 20:20
0.052304506,35.76873166,2018/6/29 20:21
0.052584329,35.7646663,2018/6/29 20:23
0.053511664,35.7822059,2018/6/29 20:31
0.055400025,35.76782496,2018/6/29 20:32
0.052644146,35.7425309,2018/6/29 20:40
0.04879326,35.72374027,2018/6/29 20:41
0.048649173,35.73957215,2018/6/29 20:42
0.043972022,35.70224174,2018/6/29 20:43
0.044465775,35.67959904,2018/6/29 20:44
0.043140356,35.66342844,2018/6/29 20:54
0.04265886,35.65657748,2018/6/29 20:57
0.043684589,35.65620264,2018/6/29 20:58
0.041271695,35.64119175,2018/6/29 20:59
0.04028367,35.63995006,2018/6/29 21:00
0.038564487,35.62331315,2018/6/29 21:01
0.038622008,35.60508442,2018/6/29 21:02
0.041932492,35.62872419,2018/6/29 21:06
0.041407737,35.63019197,2018/6/29 21:07
0.042506108,35.64689683,2018/6/29 21:11
0.043599699,35.63288877,2018/6/29 21:16
0.04378968,35.62895834,2018/6/29 21:17
0.044688615,35.65222362,2018/6/29 21:27
0.046572193,35.65657671,2018/6/29 21:32
0.046571152,35.65185998,2018/6/29 21:33
0.048228731,35.67841506,2018/6/29 21:35
0.048137581,35.66871757,2018/6/29 21:36
0.048767832,35.68094969,2018/6/29 21:37
0.051388956,35.71032174,2018/6/29 21:38
0.050626357,35.71910488,2018/6/29 21:39
0.050155081,35.71028155,2018/6/29 21:40
0.050319468,35.70995525,2018/6/29 21:41
0.054865904,35.70255395,2018/6/29 21:45
0.051595178,35.68264077,2018/6/29 21:52
0.050409201,35.67146436,2018/6/29 21:54
0.050281376,35.65565357,2018/6/29 21:56
0.05224013,35.65840767,2018/6/29 21:58
0.051996321,35.65454459,2018/6/29 21:59
0.05130274,35.65002788,2018/6/29 22:00
0.049774134,35.64992801,2018/6/29 22:03
0.049403781,35.65419559,2018/6/29 22:04
0.050131715,35.64198261,2018/6/29 22:05
0.050660082,35.64423923,2018/6/29 22:20
0.050486227,35.63645014,2018/6/29 22:22
0.048726571,35.63140739,2018/6/29 22:25
0.046018829,35.61383686,2018/6/29 22:31
0.046048567,35.61576391,2018/6/29 22:32
0.049176262,35.62363373,2018/6/29 22:35
0.05031524,35.62207857,2018/6/29 22:36
0.049295514,35.62644169,2018/6/29 22:37
0.048852223,35.62244648,2018/6/29 22:38
0.049940995,35.62527997,2018/6/29 22:39
0.050313599,35.63593108,2018/6/29 22:40
0.04943381,35.615887,2018/6/29 22:43
0.049189074,35.61802261,2018/6/29 22:46
0.049637555,35.61830652,2018/6/29 22:47
0.048763654,35.61355705,2018/6/29 22:52
0.050802834,35.62582194,2018/6/29 22:53
0.049730218,35.60219688,2018/6/29 22:54
0.049864964,35.62946346,2018/6/29 23:00
0.048276337,35.61768084,2018/6/29 23:06
0.0495997,35.62183957,2018/6/29 23:11
0.04881814,35.61714855,2018/6/29 23:15
0.048474929,35.61703892,2018/6/29 23:16
0.046056408,35.58255522,2018/6/29 23:17
0.043433662,35.53696053,2018/6/29 23:23
0.043751869,35.54970816,2018/6/29 23:24
0.043555657,35.52954559,2018/6/29 23:27
0.042934304,35.51504834,2018/6/29 23:28
0.044264004,35.53091345,2018/6/29 23:35
0.044155105,35.52888089,2018/6/29 23:39
0.040925953,35.49543649,2018/6/29 23:47
0.040753786,35.49022323,2018/6/29 23:53
0.039703765,35.48508535,2018/6/29 23:54
0.039075189,35.47694363,2018/6/29 23:58
0.038152104,35.47061713,2018/6/30
0.036440551,35.44650488,2018/6/30 0:03
0.034074878,35.43447241,2018/6/30 0:04
0.034907817,35.44142831,2018/6/30 0:05
0.034423826,35.43064287,2018/6/30 0:06
