,Unnamed: 0_x,Dates_x,Open_x,Close_x,High_x,Low_x,Value_x,Volume_x,times,Unnamed: 0_y,Dates_y,Open_y,Close_y,High_y,Low_y,Value_y,Volume_y
10733,26836,2018/3/20 14:23,1316.06,1315.97,1316.07,1315.96,0,0,1521526980,10733,2018/3/20 14:23,269.35,269.35,269.35,269.35,7003100,26000
10734,26837,2018/3/20 14:24,1315.97,1315.97,1315.99,1315.96,0,0,1521527040,10734,2018/3/20 14:24,269.35,269.35,269.35,269.35,10235300,38000
10735,26838,2018/3/20 14:25,1315.96,1316.1,1316.17,1315.96,0,0,1521527100,10735,2018/3/20 14:25,269.35,269.35,269.35,269.35,538700,2000
10736,26839,2018/3/20 14:26,1316.1,1316.25,1316.28,1316.09,0,0,1521527160,10736,2018/3/20 14:26,269.35,269.34,269.35,269.34,24780120,92000
10737,26840,2018/3/20 14:27,1316.25,1316.35,1316.38,1316.23,0,0,1521527220,10737,2018/3/20 14:27,269.35,269.35,269.35,269.35,29089800,108000
10738,26841,2018/3/20 14:28,1316.35,1316.15,1316.35,1316.15,0,0,1521527280,10738,2018/3/20 14:28,269.35,269.36,269.36,269.35,14006340,52000
10739,26842,2018/3/20 14:29,1316.15,1316.38,1316.38,1316.15,0,0,1521527340,10739,2018/3/20 14:29,269.35,269.35,269.35,269.35,7003100,26000
10740,26843,2018/3/20 14:30,1316.38,1316.29,1316.38,1316.27,0,0,1521527400,10740,2018/3/20 14:30,269.35,269.34,269.35,269.34,3770820,14000
10741,26844,2018/3/20 14:31,1316.29,1316.37,1316.39,1316.27,0,0,1521527460,10741,2018/3/20 14:31,269.35,269.35,269.35,269.35,1077400,4000
10742,26845,2018/3/20 14:32,1316.37,1316.26,1316.37,1316.25,0,0,1521527520,10742,2018/3/20 14:32,269.32,269.35,269.35,269.32,32859980,122000
10743,26846,2018/3/20 14:33,1316.26,1316.75,1316.77,1316.26,0,0,1521527580,10743,2018/3/20 14:33,269.36,269.35,269.36,269.35,45250820,168000
10744,26847,2018/3/20 14:34,1316.75,1316.55,1316.75,1316.55,0,0,1521527640,10744,2018/3/20 14:34,269.36,269.36,269.36,269.35,17777658,66000
10745,26848,2018/3/20 14:35,1316.56,1316.45,1316.67,1316.45,0,0,1521527700,10745,2018/3/20 14:35,269.37,269.39,269.39,269.37,7542760,28000
10746,26849,2018/3/20 14:36,1316.45,1316.55,1316.57,1316.44,0,0,1521527760,10746,2018/3/20 14:36,269.39,269.37,269.39,269.37,6464920,24000
10747,26850,2018/3/20 14:37,1316.55,1316.81,1316.82,1316.53,0,0,1521527820,10747,2018/3/20 14:37,269.37,269.4,269.4,269.37,34482820,128000
10748,26851,2018/3/20 14:38,1316.81,1316.77,1316.83,1316.77,0,0,1521527880,10748,2018/3/20 14:38,269.4,269.4,269.4,269.4,2694000,10000
10749,26852,2018/3/20 14:39,1316.77,1316.75,1316.86,1316.74,0,0,1521527940,10749,2018/3/20 14:39,269.4,269.4,269.4,269.4,5388000,20000
10750,26853,2018/3/20 14:40,1316.75,1316.96,1316.96,1316.75,0,0,1521528000,10750,2018/3/20 14:40,269.4,269.41,269.42,269.4,43644420,162000
10751,26854,2018/3/20 14:41,1316.96,1316.95,1316.99,1316.93,0,0,1521528060,10751,2018/3/20 14:41,269.42,269.44,269.44,269.42,17242920,64000
10752,26855,2018/3/20 14:42,1316.95,1316.76,1316.95,1316.75,0,0,1521528120,10752,2018/3/20 14:42,269.44,269.44,269.44,269.44,12933120,48000
10753,26856,2018/3/20 14:43,1316.76,1316.68,1316.76,1316.55,0,0,1521528180,10753,2018/3/20 14:43,269.44,269.43,269.44,269.43,9699820,36000
10754,26857,2018/3/20 14:44,1316.68,1316.67,1316.7,1316.66,0,0,1521528240,10754,2018/3/20 14:44,269.43,269.43,269.44,269.43,5388660,20000
10755,26858,2018/3/20 14:45,1316.67,1316.68,1316.69,1316.66,0,0,1521528300,10755,2018/3/20 14:45,269.43,269.43,269.43,269.43,11854920,44000
10756,26859,2018/3/20 14:46,1316.68,1316.68,1316.79,1316.66,0,0,1521528360,10756,2018/3/20 14:46,269.43,269.45,269.45,269.43,10777540,40000
10757,26860,2018/3/20 14:47,1316.68,1316.56,1316.69,1316.56,0,0,1521528420,10757,2018/3/20 14:47,269.44,269.42,269.44,269.42,15627040,58000
10758,26861,2018/3/20 14:48,1316.56,1316.18,1316.57,1316.18,0,0,1521528480,10758,2018/3/20 14:48,269.42,269.37,269.43,269.37,36639040,136000
10759,26862,2018/3/20 14:49,1316.18,1316.17,1316.18,1316.06,0,0,1521528540,10759,2018/3/20 14:49,269.37,269.39,269.39,269.37,5387460,20000
10760,26863,2018/3/20 14:50,1316.17,1315.87,1316.17,1315.86,0,0,1521528600,10760,2018/3/20 14:50,269.4,269.38,269.4,269.38,24783440,92000
10761,26864,2018/3/20 14:51,1315.88,1316.04,1316.05,1315.86,0,0,1521528660,10761,2018/3/20 14:51,269.38,269.37,269.38,269.37,30708860,114000
10762,26865,2018/3/20 14:52,1316.04,1316.05,1316.13,1316.02,0,0,1521528720,10762,2018/3/20 14:52,269.38,269.38,269.4,269.38,53339720,198000
10763,26866,2018/3/20 14:53,1316.05,1316.16,1316.16,1316.05,0,0,1521528780,10763,2018/3/20 14:53,269.36,269.37,269.37,269.36,11313139,42000
10764,26867,2018/3/20 14:54,1316.15,1316.08,1316.18,1316.07,0,0,1521528840,10764,2018/3/20 14:54,269.37,269.38,269.38,269.37,3232480,12000
10765,26868,2018/3/20 14:55,1316.08,1316.19,1316.2,1316.08,0,0,1521528900,10765,2018/3/20 14:55,269.37,269.4,269.4,269.37,26938280,100000
10766,26869,2018/3/20 14:56,1316.19,1316.08,1316.19,1316.08,0,0,1521528960,10766,2018/3/20 14:56,269.37,269.38,269.38,269.37,8081380,30000
10767,26870,2018/3/20 14:57,1316.08,1316.09,1316.1,1316.07,0,0,1521529020,10767,2018/3/20 14:57,269.4,269.38,269.4,269.38,3771560,14000
10768,26871,2018/3/20 14:58,1316.09,1316.06,1316.18,1316.06,0,0,1521529080,10768,2018/3/20 14:58,269.38,269.45,269.45,269.37,60355104,224000
10769,26872,2018/3/20 14:59,1316.06,1316.26,1316.28,1316.06,0,0,1521529140,10769,2018/3/20 14:59,269.44,269.4,269.45,269.4,8083080,30000
10770,26873,2018/3/20 15:00,1316.26,1316.08,1316.26,1315.96,0,0,1521529200,10770,2018/3/20 15:00,269.42,269.38,269.42,269.38,29632640,110000
10771,26874,2018/3/20 15:01,1316.08,1315.79,1316.17,1315.78,0,0,1521529260,10771,2018/3/20 15:01,269.38,269.38,269.4,269.38,13469240,50000
10772,26875,2018/3/20 15:02,1315.79,1315.66,1315.88,1315.64,0,0,1521529320,10772,2018/3/20 15:02,269.4,269.36,269.4,269.36,7542319.5,28000
10773,26876,2018/3/20 15:03,1315.66,1315.36,1315.75,1315.36,0,0,1521529380,10773,2018/3/20 15:03,269.36,269.35,269.36,269.35,76497896,284000
10774,26877,2018/3/20 15:04,1315.36,1315.37,1315.48,1315.26,0,0,1521529440,10774,2018/3/20 15:04,269.35,269.3,269.35,269.3,156751104,582000
10775,26878,2018/3/20 15:05,1315.38,1315.66,1315.69,1315.38,0,0,1521529500,10775,2018/3/20 15:05,269.31,269.35,269.35,269.3,12926719,48000
10776,26879,2018/3/20 15:06,1315.66,1315.65,1315.74,1315.56,0,0,1521529560,10776,2018/3/20 15:06,269.35,269.35,269.35,269.35,13467500,50000
10777,26880,2018/3/20 15:07,1315.65,1315.66,1315.75,1315.63,0,0,1521529620,10777,2018/3/20 15:07,269.35,269.35,269.35,269.35,11851400,44000
10778,26881,2018/3/20 15:08,1315.66,1315.47,1315.67,1315.47,0,0,1521529680,10778,2018/3/20 15:08,269.36,269.35,269.38,269.35,12929540,48000
10779,26882,2018/3/20 15:09,1315.47,1315.37,1315.48,1315.27,0,0,1521529740,10779,2018/3/20 15:09,269.39,269.33,269.39,269.33,17776018,66000
10780,26883,2018/3/20 15:10,1315.37,1315.37,1315.47,1315.35,0,0,1521529800,10780,2018/3/20 15:10,269.33,269.33,269.33,269.33,11311859,42000
10781,26884,2018/3/20 15:11,1315.37,1315.55,1315.57,1315.37,0,0,1521529860,10781,2018/3/20 15:11,269.33,269.35,269.35,269.33,16159899,60000
10782,26885,2018/3/20 15:12,1315.55,1315.56,1315.57,1315.46,0,0,1521529920,10782,2018/3/20 15:12,269.35,269.36,269.36,269.34,9158080,34000
10783,26886,2018/3/20 15:13,1315.56,1315.66,1315.66,1315.49,0,0,1521529980,10783,2018/3/20 15:13,269.36,269.37,269.37,269.36,2693620,10000
10784,26887,2018/3/20 15:14,1315.66,1315.64,1315.66,1315.6,0,0,1521530040,10784,2018/3/20 15:14,269.36,269.37,269.37,269.36,5387300,20000
10785,26888,2018/3/20 15:15,1315.64,1315.34,1315.65,1315.26,0,0,1521530100,10785,2018/3/20 15:15,269.36,269.36,269.36,269.34,31243980,116000
10786,26889,2018/3/20 15:16,1315.33,1315.66,1315.75,1315.3,0,0,1521530160,10786,2018/3/20 15:16,269.35,269.36,269.36,269.35,22087100,82000
10787,26890,2018/3/20 15:17,1315.66,1315.35,1315.73,1315.34,0,0,1521530220,10787,2018/3/20 15:17,269.36,269.35,269.36,269.35,21010018,78000
10788,26891,2018/3/20 15:18,1315.35,1315.55,1315.56,1315.34,0,0,1521530280,10788,2018/3/20 15:18,269.35,269.39,269.39,269.35,65190744,242000
10789,26892,2018/3/20 15:19,1315.55,1315.46,1315.56,1315.35,0,0,1521530340,10789,2018/3/20 15:19,269.35,269.36,269.4,269.35,66267880,246000
10790,26893,2018/3/20 15:20,1315.46,1315.35,1315.47,1315.35,0,0,1521530400,10790,2018/3/20 15:20,269.36,269.36,269.4,269.35,66262496,246000
10791,26894,2018/3/20 15:21,1315.35,1315.08,1315.35,1315.04,0,0,1521530460,10791,2018/3/20 15:21,269.36,269.33,269.4,269.33,49560516,184000
10792,26895,2018/3/20 15:22,1315.08,1315.27,1315.27,1315.06,0,0,1521530520,10792,2018/3/20 15:22,269.35,269.35,269.35,269.35,1077400,4000
10793,26896,2018/3/20 15:23,1315.27,1315.17,1315.37,1315.16,0,0,1521530580,10793,2018/3/20 15:23,269.33,269.33,269.35,269.33,6464000,24000
10794,26897,2018/3/20 15:24,1315.17,1315.07,1315.18,1314.97,0,0,1521530640,10794,2018/3/20 15:24,269.33,269.31,269.33,269.31,24238800,90000
10795,26898,2018/3/20 15:25,1315.07,1315.07,1315.16,1314.96,0,0,1521530700,10795,2018/3/20 15:25,269.3,269.28,269.32,269.28,20466800,76000
10796,26899,2018/3/20 15:26,1315.07,1315.18,1315.25,1315.07,0,0,1521530760,10796,2018/3/20 15:26,269.28,269.3,269.3,269.27,12926260,48000
10797,26900,2018/3/20 15:27,1315.18,1315.36,1315.36,1315.16,0,0,1521530820,10797,2018/3/20 15:27,269.3,269.3,269.3,269.3,5924600,22000
10798,26901,2018/3/20 15:28,1315.35,1315.19,1315.36,1315.19,0,0,1521530880,10798,2018/3/20 15:28,269.3,269.29,269.3,269.29,12387680,46000
10799,26902,2018/3/20 15:29,1315.19,1314.84,1315.19,1314.79,0,0,1521530940,10799,2018/3/20 15:29,269.29,269.22,269.3,269.22,11847500,44000
10800,26915,2018/3/20 15:42,1315.18,1315.19,1315.29,1315.09,0,0,1521531720,10800,2018/3/20 15:42,269.25,269.25,269.25,269.25,0,0
10801,27172,2018/3/20 19:59,1312.19,1311.85,1312.23,1311.77,0,0,1521547140,10801,2018/3/20 19:59,268.9,268.9,268.9,268.9,7529200,28000
10802,27173,2018/3/20 20:00,1311.85,1311.58,1311.94,1311.26,0,0,1521547200,10802,2018/3/20 20:00,268.72,268.73,268.84,268.71,47837000,178000
10803,27174,2018/3/20 20:01,1311.58,1311.57,1311.78,1311.4,0,0,1521547260,10803,2018/3/20 20:01,268.72,268.75,268.84,268.72,25261720,94000
10804,27175,2018/3/20 20:02,1311.57,1311.58,1311.75,1311.44,0,0,1521547320,10804,2018/3/20 20:02,268.75,268.83,268.84,268.75,12901740,48000
10805,27176,2018/3/20 20:03,1311.58,1311.78,1311.86,1311.58,0,0,1521547380,10805,2018/3/20 20:03,268.8,268.81,268.85,268.78,12903840,48000
10806,27177,2018/3/20 20:04,1311.78,1311.79,1311.89,1311.7,0,0,1521547440,10806,2018/3/20 20:04,268.89,268.82,268.89,268.8,15592020,58000
10807,27178,2018/3/20 20:05,1311.79,1311.87,1311.93,1311.69,0,0,1521547500,10807,2018/3/20 20:05,268.85,268.85,268.85,268.82,12365900,46000
10808,27179,2018/3/20 20:06,1311.87,1311.99,1312.08,1311.79,0,0,1521547560,10808,2018/3/20 20:06,268.87,268.82,268.87,268.82,26345240,98000
10809,27180,2018/3/20 20:07,1311.98,1311.88,1312,1311.82,0,0,1521547620,10809,2018/3/20 20:07,268.81,268.8,268.82,268.8,10214760,38000
10810,27181,2018/3/20 20:08,1311.88,1311.67,1311.89,1311.57,0,0,1521547680,10810,2018/3/20 20:08,268.81,268.81,268.81,268.8,17740980,66000
10811,27182,2018/3/20 20:09,1311.67,1311.62,1311.86,1311.62,0,0,1521547740,10811,2018/3/20 20:09,268.85,268.8,268.85,268.78,8065080,30000
10812,27183,2018/3/20 20:10,1311.62,1311.36,1311.62,1311.34,0,0,1521547800,10812,2018/3/20 20:10,268.8,268.74,268.8,268.74,39241680,146000
10813,27184,2018/3/20 20:11,1311.36,1311.36,1311.44,1311.17,0,0,1521547860,10813,2018/3/20 20:11,268.74,268.72,268.78,268.7,22571840,84000
10814,27185,2018/3/20 20:12,1311.36,1311.47,1311.47,1311.25,0,0,1521547920,10814,2018/3/20 20:12,268.72,268.72,268.78,268.71,10749840,40000
10815,27186,2018/3/20 20:13,1311.47,1311.37,1311.56,1311.28,0,0,1521547980,10815,2018/3/20 20:13,268.72,268.73,268.8,268.72,19351060,72000
10816,27187,2018/3/20 20:14,1311.37,1311.35,1311.45,1311.34,0,0,1521548040,10816,2018/3/20 20:14,268.75,268.8,268.84,268.75,8601820,32000
10817,27188,2018/3/20 20:15,1311.35,1311.56,1311.56,1311.26,0,0,1521548100,10817,2018/3/20 20:15,268.82,268.8,268.84,268.74,9138600,34000
10818,27189,2018/3/20 20:16,1311.56,1311.38,1311.56,1311.19,0,0,1521548160,10818,2018/3/20 20:16,268.76,268.76,268.76,268.74,8600200,32000
10819,27190,2018/3/20 20:17,1311.38,1311.38,1311.58,1311.37,0,0,1521548220,10819,2018/3/20 20:17,268.76,268.73,268.76,268.73,8599920,32000
10820,27191,2018/3/20 20:18,1311.38,1311.39,1311.39,1311.28,0,0,1521548280,10820,2018/3/20 20:18,268.74,268.73,268.74,268.73,1612420,6000
10821,27192,2018/3/20 20:19,1311.39,1311.28,1311.41,1311.18,0,0,1521548340,10821,2018/3/20 20:19,268.73,268.82,268.88,268.73,12903380,48000
10822,27193,2018/3/20 20:20,1311.28,1310.87,1311.28,1310.76,0,0,1521548400,10822,2018/3/20 20:20,268.75,268.79,268.79,268.72,13973940,52000
10823,27194,2018/3/20 20:21,1310.87,1310.58,1310.96,1310.56,0,0,1521548460,10823,2018/3/20 20:21,268.73,268.66,268.73,268.66,55351660,206000
10824,27195,2018/3/20 20:22,1310.58,1310.38,1310.66,1310.34,0,0,1521548520,10824,2018/3/20 20:22,268.66,268.66,268.66,268.65,5373180,20000
10825,27196,2018/3/20 20:23,1310.38,1310.31,1310.58,1310.19,0,0,1521548580,10825,2018/3/20 20:23,268.65,268.61,268.65,268.6,24712020,92000
10826,27197,2018/3/20 20:24,1310.32,1310.34,1310.39,1310.14,0,0,1521548640,10826,2018/3/20 20:24,268.61,268.61,268.62,268.6,10744160,40000
10827,27198,2018/3/20 20:25,1310.33,1310.01,1310.33,1309.93,0,0,1521548700,10827,2018/3/20 20:25,268.61,268.6,268.61,268.57,23636100,88000
10828,27199,2018/3/20 20:26,1310.01,1309.81,1310.2,1309.79,0,0,1521548760,10828,2018/3/20 20:26,268.6,268.55,268.6,268.55,12354020,46000
10829,27200,2018/3/20 20:27,1309.81,1310.01,1310.15,1309.71,0,0,1521548820,10829,2018/3/20 20:27,268.55,268.55,268.55,268.53,24169060,90000
10830,27201,2018/3/20 20:28,1310.01,1310.44,1310.53,1310.01,0,0,1521548880,10830,2018/3/20 20:28,268.54,268.65,268.65,268.54,9131440,34000
10831,27202,2018/3/20 20:29,1310.44,1310.62,1310.73,1310.44,0,0,1521548940,10831,2018/3/20 20:29,268.6,268.66,268.66,268.6,8595560,32000
10832,27203,2018/3/20 20:30,1310.61,1310.14,1310.61,1310.04,0,0,1521549000,10832,2018/3/20 20:30,268.66,268.6,268.66,268.6,22563140,84000
10833,27204,2018/3/20 20:31,1310.14,1310.05,1310.42,1310.04,0,0,1521549060,10833,2018/3/20 20:31,268.59,268.58,268.61,268.58,20950260,78000
10834,27205,2018/3/20 20:32,1310.05,1310.33,1310.33,1309.65,0,0,1521549120,10834,2018/3/20 20:32,268.6,268.56,268.6,268.54,35988660,134000
10835,27206,2018/3/20 20:33,1310.33,1310.84,1310.84,1310.24,0,0,1521549180,10835,2018/3/20 20:33,268.6,268.63,268.63,268.57,9132700,34000
10836,27207,2018/3/20 20:34,1310.84,1310.34,1310.85,1310.34,0,0,1521549240,10836,2018/3/20 20:34,268.66,268.6,268.66,268.6,9669920,36000
10837,27208,2018/3/20 20:35,1310.33,1310.72,1310.74,1310.25,0,0,1521549300,10837,2018/3/20 20:35,268.62,268.62,268.62,268.62,2686200,10000
10838,27209,2018/3/20 20:36,1310.72,1310.46,1310.77,1310.36,0,0,1521549360,10838,2018/3/20 20:36,268.62,268.63,268.63,268.6,13967840,52000
10839,27210,2018/3/20 20:37,1310.46,1310.75,1310.83,1310.46,0,0,1521549420,10839,2018/3/20 20:37,268.61,268.66,268.66,268.61,1074540,4000
10840,27211,2018/3/20 20:38,1310.75,1311.04,1311.08,1310.65,0,0,1521549480,10840,2018/3/20 20:38,268.66,268.68,268.68,268.63,12896100,48000
10841,27212,2018/3/20 20:39,1311.04,1311.02,1311.34,1310.93,0,0,1521549540,10841,2018/3/20 20:39,268.68,268.7,268.76,268.68,19346320,72000
10842,27213,2018/3/20 20:40,1311.02,1311.11,1311.13,1310.91,0,0,1521549600,10842,2018/3/20 20:40,268.7,268.75,268.76,268.7,4837280,18000
10843,27214,2018/3/20 20:41,1311.11,1311.04,1311.31,1311.03,0,0,1521549660,10843,2018/3/20 20:41,268.76,268.75,268.76,268.75,8062520,30000
10844,27215,2018/3/20 20:42,1311.04,1310.82,1311.04,1310.81,0,0,1521549720,10844,2018/3/20 20:42,268.69,268.69,268.69,268.68,11822300,44000
10845,27216,2018/3/20 20:43,1310.82,1310.71,1310.92,1310.71,0,0,1521549780,10845,2018/3/20 20:43,268.69,268.71,268.71,268.66,6448160,24000
10846,27217,2018/3/20 20:44,1310.71,1310.72,1310.74,1310.54,0,0,1521549840,10846,2018/3/20 20:44,268.68,268.62,268.68,268.62,11820680,44000
10847,27218,2018/3/20 20:45,1310.72,1310.62,1310.72,1310.61,0,0,1521549900,10847,2018/3/20 20:45,268.68,268.68,268.68,268.68,537360,2000
10848,27219,2018/3/20 20:46,1310.62,1310.64,1310.64,1310.52,0,0,1521549960,10848,2018/3/20 20:46,268.68,268.69,268.7,268.61,31167000,116000
10849,27220,2018/3/20 20:47,1310.64,1310.72,1310.83,1310.53,0,0,1521550020,10849,2018/3/20 20:47,268.69,268.65,268.69,268.65,20955420,78000
10850,27221,2018/3/20 20:48,1310.72,1310.93,1310.93,1310.62,0,0,1521550080,10850,2018/3/20 20:48,268.65,268.68,268.68,268.65,19881000,74000
10851,27222,2018/3/20 20:49,1310.91,1311.03,1311.06,1310.72,0,0,1521550140,10851,2018/3/20 20:49,268.65,268.65,268.65,268.65,9134100,34000
10852,27223,2018/3/20 20:50,1311.03,1311.42,1311.71,1310.93,0,0,1521550200,10852,2018/3/20 20:50,268.68,268.73,268.73,268.68,8060680,30000
10853,27224,2018/3/20 20:51,1311.43,1311.09,1311.43,1311.03,0,0,1521550260,10853,2018/3/20 20:51,268.73,268.73,268.73,268.68,9135800,34000
10854,27225,2018/3/20 20:52,1311.1,1311.04,1311.13,1310.94,0,0,1521550320,10854,2018/3/20 20:52,268.7,268.7,268.7,268.7,537400,2000
10855,27226,2018/3/20 20:53,1311.04,1311.22,1311.36,1311.02,0,0,1521550380,10855,2018/3/20 20:53,268.7,268.68,268.7,268.68,1612160,6000
10856,27227,2018/3/20 20:54,1311.22,1311.33,1311.34,1311.18,0,0,1521550440,10856,2018/3/20 20:54,268.7,268.7,268.7,268.7,3224400,12000
10857,27228,2018/3/20 20:55,1311.33,1311.44,1311.53,1311.29,0,0,1521550500,10857,2018/3/20 20:55,268.7,268.73,268.73,268.7,4299440,16000
10858,27229,2018/3/20 20:56,1311.44,1311.44,1311.54,1311.41,0,0,1521550560,10858,2018/3/20 20:56,268.75,268.75,268.75,268.75,2150000,8000
10859,27230,2018/3/20 20:57,1311.44,1311.63,1311.74,1311.35,0,0,1521550620,10859,2018/3/20 20:57,268.78,268.8,268.8,268.78,5375640,20000
10860,27231,2018/3/20 20:58,1311.63,1311.54,1311.73,1311.44,0,0,1521550680,10860,2018/3/20 20:58,268.8,268.8,268.8,268.8,6988800,26000
10861,27232,2018/3/20 20:59,1311.54,1312.3,1312.3,1311.54,0,0,1521550740,10861,2018/3/20 20:59,268.76,268.82,268.82,268.76,5375840,20000
10862,27233,2018/3/20 21:00,1312.29,1312.09,1312.31,1311.99,0,0,1521550800,10862,2018/3/20 21:00,268.81,268.87,268.87,268.75,17202880,64000
10863,27234,2018/3/20 21:01,1312.09,1311.8,1312.1,1311.8,0,0,1521550860,10863,2018/3/20 21:01,268.87,268.8,268.87,268.8,6988940,26000
10864,27235,2018/3/20 21:02,1311.8,1311.92,1312.01,1311.76,0,0,1521550920,10864,2018/3/20 21:02,268.77,268.8,268.8,268.77,10214340,38000
10865,27236,2018/3/20 21:03,1311.92,1311.61,1311.92,1311.45,0,0,1521550980,10865,2018/3/20 21:03,268.77,268.79,268.8,268.77,5375860,20000
10866,27237,2018/3/20 21:04,1311.61,1311.55,1311.8,1311.55,0,0,1521551040,10866,2018/3/20 21:04,268.77,268.79,268.8,268.77,11826340,44000
10867,27238,2018/3/20 21:05,1311.55,1311.01,1311.55,1310.91,0,0,1521551100,10867,2018/3/20 21:05,268.79,268.72,268.79,268.7,11824340,44000
10868,27239,2018/3/20 21:06,1311.01,1311.21,1311.29,1310.91,0,0,1521551160,10868,2018/3/20 21:06,268.75,268.7,268.75,268.7,1074900,4000
10869,27240,2018/3/20 21:07,1311.21,1310.82,1311.22,1310.71,0,0,1521551220,10869,2018/3/20 21:07,268.72,268.71,268.76,268.71,4299660,16000
10870,27241,2018/3/20 21:08,1310.82,1310.6,1310.84,1310.52,0,0,1521551280,10870,2018/3/20 21:08,268.68,268.68,268.72,268.68,48362480,180000
10871,27242,2018/3/20 21:09,1310.6,1310.42,1310.61,1310.23,0,0,1521551340,10871,2018/3/20 21:09,268.68,268.63,268.72,268.62,43522420,162000
10872,27243,2018/3/20 21:10,1310.42,1310.41,1310.6,1310.3,0,0,1521551400,10872,2018/3/20 21:10,268.6,268.61,268.61,268.6,8595280,32000
10873,27244,2018/3/20 21:11,1310.41,1310.14,1310.52,1310.13,0,0,1521551460,10873,2018/3/20 21:11,268.68,268.65,268.68,268.6,6446880,24000
10874,27245,2018/3/20 21:12,1310.14,1310.44,1310.55,1310.13,0,0,1521551520,10874,2018/3/20 21:12,268.6,268.6,268.63,268.6,10207160,38000
10875,27246,2018/3/20 21:13,1310.44,1310.73,1310.74,1310.43,0,0,1521551580,10875,2018/3/20 21:13,268.62,268.69,268.69,268.62,6448220,24000
10876,27247,2018/3/20 21:14,1310.73,1310.85,1310.94,1310.66,0,0,1521551640,10876,2018/3/20 21:14,268.65,268.74,268.74,268.65,2149660,8000
10877,27248,2018/3/20 21:15,1310.85,1310.91,1310.93,1310.81,0,0,1521551700,10877,2018/3/20 21:15,268.74,268.74,268.74,268.74,6987240,26000
10878,27249,2018/3/20 21:16,1310.91,1310.71,1310.91,1310.6,0,0,1521551760,10878,2018/3/20 21:16,268.67,268.71,268.71,268.67,1612100,6000
10879,27250,2018/3/20 21:17,1310.71,1310.75,1310.91,1310.7,0,0,1521551820,10879,2018/3/20 21:17,268.69,268.67,268.69,268.67,1612060,6000
10880,27251,2018/3/20 21:18,1310.74,1310.49,1310.8,1310.48,0,0,1521551880,10880,2018/3/20 21:18,268.67,268.65,268.67,268.65,20417520,76000
10881,27252,2018/3/20 21:19,1310.49,1310.99,1311.08,1310.49,0,0,1521551940,10881,2018/3/20 21:19,268.67,268.66,268.67,268.66,9134480,34000
10882,27253,2018/3/20 21:20,1310.99,1310.98,1311.15,1310.89,0,0,1521552000,10882,2018/3/20 21:20,268.69,268.7,268.7,268.69,2686960,10000
10883,27254,2018/3/20 21:21,1310.98,1311.19,1311.25,1310.92,0,0,1521552060,10883,2018/3/20 21:21,268.7,268.7,268.7,268.7,10210600,38000
10884,27256,2018/3/20 21:23,1311.05,1311.05,1311.07,1310.88,0,0,1521552180,10884,2018/3/20 21:23,268.75,268.69,268.75,268.69,11822680,44000
10885,27257,2018/3/20 21:24,1311.05,1311.07,1311.17,1310.97,0,0,1521552240,10885,2018/3/20 21:24,268.68,268.69,268.69,268.68,4298960,16000
10886,27258,2018/3/20 21:25,1311.07,1311.48,1311.49,1311.06,0,0,1521552300,10886,2018/3/20 21:25,268.75,268.75,268.75,268.75,2150000,8000
10887,27259,2018/3/20 21:26,1311.48,1311.59,1311.6,1311.39,0,0,1521552360,10887,2018/3/20 21:26,268.72,268.8,268.8,268.72,9675260,36000
10888,27260,2018/3/20 21:27,1311.59,1311.58,1311.66,1311.42,0,0,1521552420,10888,2018/3/20 21:27,268.72,268.72,268.72,268.72,2687200,10000
10889,27261,2018/3/20 21:28,1311.58,1311.69,1311.69,1311.49,0,0,1521552480,10889,2018/3/20 21:28,268.79,268.79,268.79,268.79,537580,2000
10890,27262,2018/3/20 21:29,1311.69,1311.9,1311.98,1311.69,0,0,1521552540,10890,2018/3/20 21:29,268.8,268.8,268.8,268.8,11827199,44000
10891,27263,2018/3/20 21:30,1311.9,1311.69,1311.99,1311.6,0,0,1521552600,10891,2018/3/20 21:30,268.83,268.83,268.83,268.8,2688120,10000
